Station,Entry_Exit,Trip,Month,Year
Allawah Station,Entry,61510,7,2016
Allawah Station,Exit,54840,7,2016
Allawah Station,Entry,74430,8,2016
Allawah Station,Exit,66680,8,2016
Allawah Station,Entry,69360,9,2016
Allawah Station,Exit,62180,9,2016
Allawah Station,Entry,65080,10,2016
Allawah Station,Exit,57920,10,2016
Allawah Station,Entry,70420,11,2016
Allawah Station,Exit,62610,11,2016
Allawah Station,Entry,63630,12,2016
Allawah Station,Exit,55540,12,2016
Allawah Station,Entry,57370,1,2017
Allawah Station,Exit,52010,1,2017
Allawah Station,Entry,64860,2,2017
Allawah Station,Exit,57850,2,2017
Allawah Station,Entry,79900,3,2017
Allawah Station,Exit,70480,3,2017
Allawah Station,Entry,65380,4,2017
Allawah Station,Exit,58010,4,2017
Allawah Station,Entry,82120,5,2017
Allawah Station,Exit,72630,5,2017
Allawah Station,Entry,67510,6,2017
Allawah Station,Exit,60270,6,2017
Allawah Station,Entry,73170,7,2017
Allawah Station,Exit,65390,7,2017
Allawah Station,Entry,83000,8,2017
Allawah Station,Exit,72800,8,2017
Allawah Station,Entry,76860,9,2017
Allawah Station,Exit,67210,9,2017
Allawah Station,Entry,77870,10,2017
Allawah Station,Exit,68470,10,2017
Allawah Station,Entry,76310,11,2017
Allawah Station,Exit,67440,11,2017
Allawah Station,Entry,68940,12,2017
Allawah Station,Exit,59650,12,2017
Allawah Station,Entry,66690,1,2018
Allawah Station,Exit,59520,1,2018
Allawah Station,Entry,70810,2,2018
Allawah Station,Exit,62750,2,2018
Allawah Station,Entry,79470,3,2018
Allawah Station,Exit,69920,3,2018
Allawah Station,Entry,74170,4,2018
Allawah Station,Exit,65510,4,2018
Allawah Station,Entry,87510,5,2018
Allawah Station,Exit,77160,5,2018
Allawah Station,Entry,75710,6,2018
Allawah Station,Exit,67100,6,2018
Allawah Station,Entry,79160,7,2018
Allawah Station,Exit,70710,7,2018
Allawah Station,Entry,89890,8,2018
Allawah Station,Exit,79660,8,2018
Allawah Station,Entry,81860,9,2018
Allawah Station,Exit,71910,9,2018
Allawah Station,Entry,83140,10,2018
Allawah Station,Exit,73810,10,2018
Allawah Station,Entry,83950,11,2018
Allawah Station,Exit,72910,11,2018
Allawah Station,Entry,69960,12,2018
Allawah Station,Exit,60640,12,2018
Allawah Station,Entry,72450,1,2019
Allawah Station,Exit,65070,1,2019
Allawah Station,Entry,77770,2,2019
Allawah Station,Exit,67560,2,2019
Allawah Station,Entry,84370,3,2019
Allawah Station,Exit,73950,3,2019
Allawah Station,Entry,78400,4,2019
Allawah Station,Exit,67760,4,2019
Allawah Station,Entry,91160,5,2019
Allawah Station,Exit,79110,5,2019
Allawah Station,Entry,75890,6,2019
Allawah Station,Exit,66650,6,2019
Allawah Station,Entry,83340,7,2019
Allawah Station,Exit,73470,7,2019
Allawah Station,Entry,84060,8,2019
Allawah Station,Exit,72840,8,2019
Allawah Station,Entry,83230,9,2019
Allawah Station,Exit,72560,9,2019
Allawah Station,Entry,84810,10,2019
Allawah Station,Exit,74650,10,2019
Allawah Station,Entry,84330,11,2019
Allawah Station,Exit,73330,11,2019
Allawah Station,Entry,68450,12,2019
Allawah Station,Exit,59790,12,2019
Allawah Station,Entry,71760,1,2020
Allawah Station,Exit,64980,1,2020
Allawah Station,Entry,76290,2,2020
Allawah Station,Exit,67150,2,2020
Allawah Station,Entry,60860,3,2020
Allawah Station,Exit,53960,3,2020
Allawah Station,Entry,22610,4,2020
Allawah Station,Exit,20640,4,2020
Allawah Station,Entry,31680,5,2020
Allawah Station,Exit,28560,5,2020
Allawah Station,Entry,41320,6,2020
Allawah Station,Exit,36930,6,2020
Allawah Station,Entry,46970,7,2020
Allawah Station,Exit,41820,7,2020
Allawah Station,Entry,44050,8,2020
Allawah Station,Exit,38890,8,2020
Allawah Station,Entry,47250,9,2020
Allawah Station,Exit,41840,9,2020
Allawah Station,Entry,48920,10,2020
Allawah Station,Exit,43120,10,2020
Allawah Station,Entry,49640,11,2020
Allawah Station,Exit,44120,11,2020
Allawah Station,Entry,40950,12,2020
Allawah Station,Exit,36390,12,2020
Allawah Station,Entry,39250,1,2021
Allawah Station,Exit,35400,1,2021
Allawah Station,Entry,45650,2,2021
Allawah Station,Exit,40420,2,2021
Allawah Station,Entry,53070,3,2021
Allawah Station,Exit,47400,3,2021
Allawah Station,Entry,48730,4,2021
Allawah Station,Exit,43460,4,2021
Allawah Station,Entry,51930,5,2021
Allawah Station,Exit,46000,5,2021
Allawah Station,Entry,42900,6,2021
Allawah Station,Exit,38440,6,2021
Allawah Station,Entry,18050,7,2021
Allawah Station,Exit,16270,7,2021
Allawah Station,Entry,14520,8,2021
Allawah Station,Exit,13210,8,2021
Allawah Station,Entry,13760,9,2021
Allawah Station,Exit,12180,9,2021
Allawah Station,Entry,25730,10,2021
